候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
李昆澤,89,104/08/26,營利事業捐贈收入,24508180,上亞能源股份有限公司,100000,,是,高雄市三民區,206
李昆澤,90,104/08/26,營利事業捐贈收入,27693238,柏文健康事業股份有限公司,200000,,是,高雄市左營區,206
李昆澤,91,104/08/25,營利事業捐贈收入,76389662,昇民企業有限公司,100000,,是,高雄市烏松區,206
李昆澤,92,104/08/25,營利事業捐贈收入,16120451,好地方服飾有限公司,20000,,是,高雄市三民區,206
李昆澤,93,104/08/23,營利事業捐贈收入,97146522,立翊營造股份有限公司,10000,,是,高雄市鼓山區,206
李昆澤,94,104/08/23,營利事業捐贈收入,57937154,炫昶企業社,30000,,是,高雄市楠梓區,206
李昆澤,95,104/08/23,營利事業捐贈收入,24281542,清境展業有限公司,100000,,是,高雄市路竹區,206
李昆澤,96,104/08/23,營利事業捐贈收入,86460489,汎偉航運股份有限公司,100000,,是,高雄市苓雅區,206
李昆澤,97,104/08/19,營利事業捐贈收入,86460489,汎偉航運股份有限公司,100000,,是,高雄市苓雅區,206
李昆澤,98,104/08/17,營利事業捐贈收入,23222757,英光企業股份有限公司,100000,,是,高雄市三民區,206
李昆澤,99,104/07/17,營利事業捐贈收入,82097827,上毅興業股份有限公司,200000,,是,高雄市鼓山區,206
李昆澤,100,104/07/16,營利事業捐贈收入,53593967,上逸建設有限公司,300000,,是,高雄市三民區,206
王惠美,1,105/01/14,營利事業捐贈收入,22078327,昭輝實業股份有限公司,36000,,是,彰化縣鹿港鎮,212
王惠美,2,105/01/14,營利事業捐贈收入,23951699,詮偉五金股份有限公司,500000,,是,彰化縣鹿港鎮,212
王惠美,3,105/01/13,營利事業捐贈收入,86404255,彰銓企業股份有限公司,50000,,是,彰化縣秀水鄉,212
王惠美,4,105/01/13,營利事業捐贈收入,16195852,寬達生技有限公司,30000,,是,彰化縣彰化市,212
王惠美,5,105/01/13,營利事業捐贈收入,27616036,麥頓木業股份有限公司,30000,,是,頂粘村東勢巷,212
王惠美,6,105/01/12,營利事業捐贈收入,23387455,雅得電池股份有限公司,250000,,是,彰化縣和美鎮,212
王惠美,7,105/01/12,營利事業捐贈收入,86009297,幸康電子股份有限公司,200000,,是,臺北市大安區,212
王惠美,8,105/01/12,營利事業捐贈收入,56651877,鐶琪塑膠股份有限公司,1000000,,是,臺中市梧棲區,212
王惠美,9,105/01/10,營利事業捐贈收入,59335951,益陽工業股份有限公司,60000,,是,彰化縣伸港鄉,212
王惠美,10,105/01/08,營利事業捐贈收入,25031965,家誠股份有限公司,120000,,是,彰化縣大村鄉,212
王惠美,11,105/01/07,營利事業捐贈收入,23118023,森昌有限公司,36000,,是,臺北市松山區,212
王惠美,12,105/01/07,營利事業捐贈收入,59301299,發發紡織股份有限公司,50000,,是,彰化縣伸港鄉,212
王惠美,13,105/01/07,營利事業捐贈收入,22554525,光發紡織股份有限公司,50000,,是,湖內里工東三,212
王惠美,14,105/01/05,營利事業捐贈收入,53613801,嘉安實業股份有限公司,150000,,否,彰化縣彰化市,212
王惠美,15,105/01/05,營利事業捐贈收入,89907457,奇異彩藝有限公司,20000,,是,彰化縣鹿港鎮,212
王惠美,16,105/01/05,營利事業捐贈收入,86402215,昇華工業股份有限公司,100000,,是,彰化縣鹿港鎮,212
王惠美,17,105/01/05,營利事業捐贈收入,80396454,錡興科技股份有限公司,100000,,是,彰化縣鹿港鎮,212
王惠美,18,105/01/04,營利事業捐贈收入,80594709,亞利森貿易有限公司,100000,,是,臺中市北區梅,212
王惠美,19,105/01/04,營利事業捐贈收入,58406008,健生實業股份有限公司,100000,,是,彰鹿路段號,212
王惠美,20,105/01/04,營利事業捐贈收入,58580218,福華明鏡股份有限公司,100000,,是,彰化縣福興鄉,212
王惠美,21,105/01/04,營利事業捐贈收入,60256820,喬統工業股份有限公司,300000,,是,彰化縣溪湖鎮,212
王惠美,22,105/01/04,營利事業捐贈收入,24383739,承興紡織股份有限公司,150000,,是,彰化縣鹿港鎮,212
王惠美,23,105/01/03,營利事業捐贈收入,80431950,鴻瀚興實業有限公司,50000,,是,彰化縣鹿港鎮,212
王惠美,24,105/01/02,營利事業捐贈收入,13022999,捷富投資股份有限公司,500000,,是,橋頭村東興路,212
王惠美,25,105/01/02,營利事業捐贈收入,05914715,金可眼鏡實業股份有限公司,500000,,是,彰化縣秀水鄉,212
王惠美,26,105/01/02,營利事業捐贈收入,70639312,輔懋實業有限公司,50000,,是,彰化縣秀水鄉,212
王惠美,27,104/12/31,營利事業捐贈收入,23951699,詮偉五金股份有限公司,500000,,是,彰化縣鹿港鎮,212
王惠美,28,104/12/31,營利事業捐贈收入,23172341,辰得事業股份有限公司,100000,,是,彰化縣伸港鄉,212
王惠美,29,104/12/31,營利事業捐贈收入,56651877,鐶琪塑膠股份有限公司,1000000,,是,臺中市梧棲區,212
王惠美,30,104/12/30,營利事業捐贈收入,58003997,弘裕企業股份有限公司,200000,,是,彰化縣伸港鄉,212
王惠美,31,104/12/30,營利事業捐贈收入,27848535,中科數位影音有限公司,10000,,是,臺中市西區五,212
王惠美,32,104/12/29,營利事業捐贈收入,12919722,喻勝實業有限公司,20000,,是,彰化縣和美鎮,212
王惠美,33,104/12/29,營利事業捐贈收入,24392218,宥鴻實業有限公司,20000,,是,彰化縣鹿港鎮,212
王惠美,34,104/12/28,營利事業捐贈收入,23381781,利銘塑膠有限公司,10000,,是,彰化縣鹿港鎮,212
王惠美,35,104/12/27,營利事業捐贈收入,59031789,一億紡織股份有限公司,10000,,是,彰化縣和美鎮,212
王惠美,36,104/12/27,營利事業捐贈收入,22911832,耐特科技材料股份有限公司,50000,,是,彰化縣埤頭鄉,212
王惠美,37,104/12/25,營利事業捐贈收入,86787160,全傑電機工業有限公司,200000,,是,彰化縣鹿港鎮,212
王惠美,38,104/12/25,營利事業捐贈收入,12910095,詠晟科技股份有限公司,50000,,是,彰化縣和美鎮,212
王惠美,39,104/12/25,營利事業捐贈收入,97334242,域愷實業有限公司,100000,,是,彰化縣芳苑鄉,212
王惠美,40,104/12/25,營利事業捐贈收入,86413058,彰信鎰金屬股份有限公司,30000,,是,彰化縣伸港鄉,212
王惠美,41,104/12/25,營利事業捐贈收入,22474430,獻麒紡織工業股份有限公司,100000,,是,彰化縣伸港鄉,211
王惠美,42,104/12/25,營利事業捐贈收入,12928807,筑詮橡膠工業股份有限公司,100000,,是,彰化縣福興鄉,211
王惠美,43,104/12/24,營利事業捐贈收入,54092913,葫蘆丹漢方生技股份有限公司,200000,,是,彰化縣田尾鄉,211
王惠美,44,104/12/22,營利事業捐贈收入,80455283,炬祥汽車科技股份有限公司,20000,,是,彰化縣鹿港鎮,211
王惠美,45,104/12/21,營利事業捐贈收入,28911887,兆閎實業股份有限公司,10000,,是,彰化縣和美鎮,211
王惠美,46,104/12/21,營利事業捐贈收入,24420208,弘原倉儲設備有限公司,20000,,是,彰化縣鹿港鎮,211
王惠美,47,104/12/21,營利事業捐贈收入,22065097,聯立汽車有限公司,123900,,是,新竹市中華路,211
王惠美,48,104/12/20,營利事業捐贈收入,23776481,順丞工業有限公司,60000,,是,彰化縣鹿港鎮,211
王惠美,49,104/12/20,營利事業捐贈收入,08374516,信代會計事務所,20000,,是,文興街號＊＊＊＊,211
王惠美,50,104/12/20,營利事業捐贈收入,14631350,川元食品行,30000,,是,平村阿力街－,211
王惠美,51,104/12/20,營利事業捐贈收入,84383543,冠邦玻璃股份有限公司,50000,,是,彰化縣鹿港鎮,211
王惠美,52,104/12/17,營利事業捐贈收入,58020264,大陽精機廠股份有限公司,200000,,是,彰化縣鹿港鎮,211
王惠美,53,104/12/17,營利事業捐贈收入,22202901,繼茂橡膠工業股份有限公司,200000,,是,彰化縣工業東,211
王惠美,54,104/12/16,營利事業捐贈收入,27483084,苙荃不動產經紀有限公司,20000,,是,彰化縣二林鎮,211
王惠美,55,104/12/15,營利事業捐贈收入,89359352,帝綱瀝青股份有限公司,200000,,是,彰化縣福興鄉,211
王惠美,56,104/12/14,營利事業捐贈收入,24374056,敬祐科技股份有限公司,100000,,是,臺中市西屯區,211
王惠美,57,104/12/14,營利事業捐贈收入,97036216,廣其塑膠股份有限公司,100000,,是,彰化縣福興鄉,211
王惠美,58,104/12/13,營利事業捐贈收入,22816197,坤盛企業有限公司,5000,,是,彰化縣彰化市,211
王惠美,59,104/12/13,營利事業捐贈收入,27677363,興農金屬有限公司,30000,,是,彰化縣鹿港鎮,211
王惠美,60,104/12/11,營利事業捐贈收入,89856886,良杰工程實業有限公司,60000,,是,彰化縣員林市,211
王惠美,61,104/12/11,營利事業捐贈收入,17698086,程凱塑膠企業社,20000,,是,彰化縣秀水鄉,211
王惠美,62,104/12/09,營利事業捐贈收入,23502146,翰優企業有限公司,100000,,是,彰化縣和美鎮,211
王惠美,63,104/12/08,營利事業捐贈收入,86358484,啟筑股份有限公司,30000,,是,彰化縣鹿港鎮,211
王惠美,64,104/12/08,營利事業捐贈收入,22239597,佳承精工股份有限公司,100000,,是,彰化縣彰化市,211
王惠美,65,104/12/08,營利事業捐贈收入,05914742,大耀紡織股份有限公司,100000,,是,彰化縣鹿港鎮,211
王惠美,66,104/12/08,營利事業捐贈收入,53820668,新統聯環保有限公司,66000,,是,彰化縣秀水鄉,211
王惠美,67,104/12/07,營利事業捐贈收入,20990326,舜展股份有限公司,100000,,是,新北市汐止區,211
王惠美,68,104/12/07,營利事業捐贈收入,59328425,樺興彈簧企業股份有限公司,20000,,是,頂厝里頂厝巷,211
王惠美,69,104/12/07,營利事業捐贈收入,59352135,耀裕橡膠有限公司,99970,,是,彰化縣福興鄉,211
王惠美,70,104/12/06,營利事業捐贈收入,70610217,立寬實業股份有限公司,20000,,是,彰化縣鹿港鎮,211
王惠美,71,104/12/05,營利事業捐贈收入,22570948,帝綸有限公司,3600,,否,南投縣信義鄉,211
王惠美,72,104/12/02,營利事業捐贈收入,16347915,德元營造股份有限公司,300000,,是,彰化縣和美鎮,211
王惠美,73,104/12/02,營利事業捐贈收入,59182940,仙吉企業股份有限公司,50000,,是,彰化縣鹿港鎮,211
王惠美,74,104/12/01,營利事業捐贈收入,16539907,春盛有限公司,100000,,是,彰化縣和美鎮,211
王惠美,75,104/12/01,營利事業捐贈收入,59002187,政良機器廠,10000,,是,彰化縣秀水鄉,211
王惠美,76,104/12/01,營利事業捐贈收入,59346535,啟鐘紡織興業有限公司,120000,,是,彰化縣和美鎮,211
王惠美,77,104/11/30,營利事業捐贈收入,70871253,鑫隆撚紗廠,20000,,是,彰化縣鹿港鎮,211
王惠美,78,104/11/30,營利事業捐贈收入,86413579,信璋有限公司,100000,,是,彰化縣鹿港鎮,211
王惠美,79,104/11/30,營利事業捐贈收入,80557296,利澤室內裝修工程有限公司,50000,,是,彰化縣鹿港鎮,211
王惠美,80,104/11/29,營利事業捐贈收入,89850601,台灣穎潤股份有限公司,60000,,是,彰化縣和美鎮,211
王惠美,81,104/11/29,營利事業捐贈收入,97033718,迪豪實業有限公司,50000,,是,彰化縣鹿港鎮,210
王惠美,82,104/11/29,營利事業捐贈收入,27391629,愛利達實業有限公司,50000,,是,彰化縣鹿港鎮,210
王惠美,83,104/11/29,營利事業捐贈收入,86473175,裕笙工業股份有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,84,104/11/29,營利事業捐贈收入,16925035,喬鼎營造有限公司,400000,,是,彰化縣芳苑鄉,210
王惠美,85,104/11/29,營利事業捐贈收入,97190441,三友璟工業有限公司,10000,,是,彰化縣和美鎮,210
王惠美,86,104/11/29,營利事業捐贈收入,27457255,勗成科技有限公司,50000,,是,彰化縣鹿港鎮,210
王惠美,87,104/11/26,營利事業捐贈收入,59192953,錦豪工業有限公司,600000,,是,彰化縣鹿港鎮,210
王惠美,88,104/11/26,營利事業捐贈收入,39765566,世進傢俱企業社,100000,,是,彰化縣鹿港鎮,210
王惠美,89,104/11/25,營利事業捐贈收入,22269780,財旺工業股份有限公司,50000,,是,彰化縣頂草路,210
王惠美,90,104/11/24,營利事業捐贈收入,24383739,承興紡織股份有限公司,150000,,是,彰化縣鹿港鎮,210
王惠美,91,104/11/23,營利事業捐贈收入,80643862,尚福企業股份有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,92,104/11/19,營利事業捐贈收入,05255261,一原金屬工業股份有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,93,104/11/19,營利事業捐贈收入,22082130,成川鋼管股份有限公司,160000,,是,彰化縣花壇鄉,210
王惠美,94,104/11/18,營利事業捐贈收入,20343314,聖誕屋,20000,,是,彰化縣鹿港鎮,210
王惠美,95,104/11/18,營利事業捐贈收入,22557543,仁興金屬股份有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,96,104/11/18,營利事業捐贈收入,22518850,欣大園藝噴水工具有限公司,300000,,是,彰化縣鹿港鎮,210
王惠美,97,104/11/18,營利事業捐贈收入,84171007,峻侑工業有限公司,100000,,是,嘉犁里鎮東路,210
王惠美,98,104/11/18,營利事業捐贈收入,80043760,萬銓精機股份有限公司,150000,,是,彰化縣鹿港鎮,210
王惠美,99,104/11/18,營利事業捐贈收入,22977405,榮樹實業股份有限公司,500000,,是,彰化縣鹿港鎮,210
王惠美,100,104/11/17,營利事業捐贈收入,89579222,彰濱水電材料有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,101,104/11/17,營利事業捐贈收入,84998555,和億營造股份有限公司,200000,,是,彰化縣鹿港鎮,210
王惠美,102,104/11/17,營利事業捐贈收入,96867022,峻揚工業有限公司,100000,,是,廈粘村管厝街,210
王惠美,103,104/11/17,營利事業捐贈收入,22904044,鴻盛實業有限公司,50000,,是,彰化縣福興鄉,210
王惠美,104,104/11/16,營利事業捐贈收入,59304970,全洗企業有限公司,20000,,是,彰化縣鹿港鎮,210
王惠美,105,104/11/15,營利事業捐贈收入,59021804,耀億工業股份有限公司,100000,,是,彰化縣和美鎮,210
王惠美,106,104/11/15,營利事業捐贈收入,86991199,台灣利來人才仲介有限公司,50000,,是,彰化縣和美鎮,210
王惠美,107,104/11/12,營利事業捐贈收入,79984807,廣驛工業有限公司,100000,,是,彰化縣線西鄉,210
王惠美,108,104/11/12,營利事業捐贈收入,23950256,立居富股份有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,109,104/11/12,營利事業捐贈收入,23502146,翰優企業有限公司,100000,,是,彰化縣和美鎮,210
王惠美,110,104/11/11,營利事業捐贈收入,58228855,昇隆織帶股份有限公司,30000,,是,彰化縣和美鎮,210
王惠美,111,104/11/11,營利事業捐贈收入,16983718,興雨工業有限公司,20000,,是,彰化縣鹿港鎮,210
王惠美,112,104/11/10,營利事業捐贈收入,22788798,信華織帶股份有限公司,50000,,是,彰化縣鹿港鎮,210
王惠美,113,104/11/10,營利事業捐贈收入,45810188,洺宏便當工廠,10000,,是,彰化縣鹿港鎮,210
王惠美,114,104/11/09,營利事業捐贈收入,58228855,昇隆織帶股份有限公司,20000,,是,彰化縣和美鎮,210
王惠美,115,104/11/09,營利事業捐贈收入,23397881,德霈金屬工業股份有限公司,50000,,是,彰化縣鹿港鎮,210
王惠美,116,104/11/09,營利事業捐贈收入,04420898,正豐機械工業有限公司,100000,,是,桃園市中壢區,210
王惠美,117,104/11/08,營利事業捐贈收入,89538779,迪暘有限公司,20000,,是,彰化縣鹿港鎮,210
王惠美,118,104/11/08,營利事業捐贈收入,83829618,裕展水電工程行,10000,,是,彰化縣和美鎮,210
王惠美,119,104/11/06,營利事業捐贈收入,59044362,煥坤企業股份有限公司,60000,,是,彰化縣福興鄉,210
王惠美,120,104/11/06,營利事業捐贈收入,58020010,張和興企業股份有限公司,100000,,是,彰化縣鹿港鎮,210
王惠美,121,104/11/05,營利事業捐贈收入,86415400,有晙精密工具有限公司,100000,,是,彰化縣鹿港鎮,209
王惠美,122,104/11/05,營利事業捐贈收入,70699269,辰揮企業有限公司,100000,,是,彰化縣和美鎮,209
王惠美,123,104/11/05,營利事業捐贈收入,23702854,嘉鴻塑膠股份有限公司,100000,,是,彰化縣鹿港鎮,209
王惠美,124,104/11/04,營利事業捐贈收入,59235236,協利撚線有限公司,100000,,是,彰化縣鹿港鎮,209
王惠美,125,104/11/02,營利事業捐贈收入,28546328,成億興業有限公司,50000,,是,彰化縣洋厝里,209
王惠美,126,104/11/02,營利事業捐贈收入,16988452,通財環保有限公司,100000,,是,彰化縣員林市,209
王惠美,127,104/10/15,營利事業捐贈收入,28165116,永福開發有限公司,120000,,否,彰化縣福興鄉,209
王惠美,128,104/10/15,營利事業捐贈收入,70514609,金永欽銅業有限公司,100000,,是,彰化縣鹿港鎮,209
王惠美,129,104/10/15,營利事業捐贈收入,59362767,健椿工業股份有限公司,100000,,是,彰化縣線西鄉,209
王惠美,130,104/10/12,營利事業捐贈收入,05936605,新益泡棉社,200000,,是,彰化縣福興鄉,209
王惠美,131,104/10/12,營利事業捐贈收入,59276051,健和興端子股份有限公司,200000,,是,彰化縣線西鄉,209
王惠美,132,104/10/06,營利事業捐贈收入,59314267,美傢家具股份有限公司,60000,,是,彰化縣芳苑鄉,209
王惠美,133,104/09/30,營利事業捐贈收入,22602744,駿成股份有限公司,60000,,是,彰化縣和美鎮,209
王惠美,134,104/09/08,營利事業捐贈收入,58099212,立祥實業股份有限公司,300000,,是,彰化縣和美鎮,209
王惠美,135,104/08/19,營利事業捐贈收入,86981994,杉蒲企業股份有限公司,200000,,是,福興路號＊＊＊＊,209
王惠美,136,104/08/19,營利事業捐贈收入,59175568,二億企業股份有限公司,300000,,是,彰化縣福興鄉,209
王惠美,137,104/06/08,營利事業捐贈收入,78616615,隆億玻璃明鏡加工廠,30000,,是,彰化縣鹿港鎮,209
管碧玲,1,105/01/15,營利事業捐贈收入,53576664,大金航運股份有限公司,100000,,是,高雄市苓雅區,216
管碧玲,2,105/01/15,營利事業捐贈收入,53742517,永瀚國際企業有限公司,600000,,是,臺北市中山區,216
管碧玲,3,105/01/11,營利事業捐贈收入,53576664,大金航運股份有限公司,50000,,是,高雄市苓雅區,216
管碧玲,4,105/01/06,營利事業捐贈收入,70508373,裕璞企業股份有限公司,1000000,,是,苗栗縣苗栗市,216
管碧玲,5,105/01/04,營利事業捐贈收入,76376110,九陽股份有限公司,100000,,否,高雄市新興區,216
管碧玲,6,105/01/04,營利事業捐贈收入,53349964,太得投資有限公司,100000,,是,臺北市內湖區,216
管碧玲,7,105/01/01,營利事業捐贈收入,75989858,南六企業股份有限公司,822000,,否,高雄市橋頭區,216
管碧玲,8,104/12/30,營利事業捐贈收入,80368936,大山航運股份有限公司,100000,,是,高雄市苓雅區,216
管碧玲,9,104/12/30,營利事業捐贈收入,83420680,高金輪船股份有限公司,100000,,是,高雄市苓雅區,216
管碧玲,10,104/12/29,營利事業捐贈收入,86689421,南鎮天然氣股份有限公司,100000,,是,高雄市小港區,216
管碧玲,11,104/12/29,營利事業捐贈收入,53902204,泰興砂石有限公司,50000,,是,高雄市林園區,216
管碧玲,12,104/12/28,營利事業捐贈收入,22250375,達成聚化股份有限公司,100000,,是,高雄市新興區,216
管碧玲,13,104/12/24,營利事業捐贈收入,27704072,双斧團體服飾訂製有限公司,20000,,是,高雄市三民區,216
管碧玲,14,104/12/22,營利事業捐贈收入,80368936,大山航運股份有限公司,50000,,是,高雄市苓雅區,216
管碧玲,15,104/12/22,營利事業捐贈收入,24979359,能飛投資有限公司,10000,,是,高雄市鳳山區,216
管碧玲,16,104/12/22,營利事業捐贈收入,28070110,漣鑫企業有限公司,10000,,是,高雄市鳳山區,216
管碧玲,17,104/12/21,營利事業捐贈收入,83420680,高金輪船股份有限公司,50000,,是,高雄市苓雅區,216
管碧玲,18,104/12/21,營利事業捐贈收入,13182088,得邑建設股份有限公司,100000,,是,高雄市左營區,216
管碧玲,19,104/12/20,營利事業捐贈收入,13005099,巾富企業有限公司,20000,,是,高雄市燕巢區,216
管碧玲,20,104/12/15,營利事業捐贈收入,89411961,佑神電子遊戲場業股份有限公司,50000,,是,高雄市前金區,216
管碧玲,21,104/12/15,營利事業捐贈收入,11603817,國揚實業股份有限公司,50000,,是,臺北市中山區,216
管碧玲,22,104/12/14,營利事業捐贈收入,12313718,崇偉營造工程股份有限公司,500000,,是,臺北市松山區,216
管碧玲,23,104/12/13,營利事業捐贈收入,53882170,億愷投資有限公司,100000,,是,高雄市三民區,216
管碧玲,24,104/12/12,營利事業捐贈收入,89411961,佑神電子遊戲場業股份有限公司,100000,,是,高雄市前金區,216
管碧玲,25,104/12/12,營利事業捐贈收入,11603817,國揚實業股份有限公司,100000,,是,臺北市中山區,216
管碧玲,26,104/12/10,營利事業捐贈收入,84315588,益宏紙品股份有限公司,1000000,,否,高雄市三民區,216
管碧玲,27,104/12/09,營利事業捐贈收入,22306693,泰山氣體有限公司,100000,,是,新北市泰山區,216
管碧玲,28,104/12/09,營利事業捐贈收入,27282185,向捷企業有限公司,500000,,是,新北市中正路,216
管碧玲,29,104/12/05,營利事業捐贈收入,16716121,照順投資股份有限公司,8000,,否,臺南市中西區,216
管碧玲,30,104/12/05,營利事業捐贈收入,89411961,佑神電子遊戲場業股份有限公司,100000,,是,高雄市前金區,216
管碧玲,31,104/12/05,營利事業捐贈收入,11603817,國揚實業股份有限公司,100000,,是,臺北市中山區,216
管碧玲,32,104/12/03,營利事業捐贈收入,00657619,旗豐船務代理股份有限公司,300000,,是,高雄市苓雅區,216
管碧玲,33,104/12/02,營利事業捐贈收入,85695234,建誌營造股份有限公司,500000,,是,高雄市苓雅區,216
管碧玲,34,104/12/01,營利事業捐贈收入,86951268,福懋建設股份有限公司,100000,,是,高雄市前鎮區,216
管碧玲,35,104/12/01,營利事業捐贈收入,72202856,奕誠營造有限公司,100000,,是,高雄市苓雅區,216
管碧玲,36,104/12/01,營利事業捐贈收入,53298281,中大營造股份有限公司,50000,,是,高雄市鼓山區,216
管碧玲,37,104/12/01,營利事業捐贈收入,49680996,台陽營造股份有限公司,100000,,是,高雄市苓雅區,216
管碧玲,38,104/12/01,營利事業捐贈收入,22818842,友友建設股份有限公司,100000,,是,高雄市苓雅區,216
管碧玲,39,104/12/01,營利事業捐贈收入,16822994,城揚建設股份有限公司,50000,,是,高雄市三民區,216
管碧玲,40,104/12/01,營利事業捐贈收入,16805778,高園營造有限公司,100000,,是,高雄市前鎮區,216
管碧玲,41,104/12/01,營利事業捐贈收入,89763830,高永建設股份有限公司,200000,,是,高雄市苓雅區,215
管碧玲,42,104/11/30,營利事業捐贈收入,86922145,聯昌洗衣器材有限公司,10000,,是,高雄市烏松區,215
管碧玲,43,104/11/30,營利事業捐贈收入,16820530,世翔人力資源管理顧問有限公司,10000,,是,高雄市左營區,215
管碧玲,44,104/11/30,營利事業捐贈收入,81274845,日一冷凍材料有限公司,10000,,是,高雄市三民區,215
管碧玲,45,104/11/22,營利事業捐贈收入,86951268,福懋建設股份有限公司,100000,,是,高雄市前鎮區,215
管碧玲,46,104/11/22,營利事業捐贈收入,72202856,奕誠營造有限公司,100000,,是,高雄市苓雅區,215
管碧玲,47,104/11/19,營利事業捐贈收入,72202856,奕誠營造有限公司,100000,,是,高雄市苓雅區,215
管碧玲,48,104/11/19,營利事業捐贈收入,28281804,日盛營造股份有限公司,20000,,是,高雄市橋頭區,215
管碧玲,49,104/11/09,營利事業捐贈收入,26004115,千益峯茶行,10000,,是,高雄市前金區,215
管碧玲,50,104/10/29,營利事業捐贈收入,30826319,晉椿工業股份有限公司,200000,,是,彰化縣鹿港鎮,215
管碧玲,51,104/10/21,營利事業捐贈收入,36070417,寶日營造股份有限公司,300000,,是,高雄市楠梓區,215
管碧玲,52,104/10/15,營利事業捐贈收入,84317489,喬成工程有限公司,500000,,是,高雄市燕巢區,215
管碧玲,53,104/10/02,營利事業捐贈收入,97228354,柏御企業股份有限公司,50000,,是,臺南市安平區,215
管碧玲,54,104/10/02,營利事業捐贈收入,76441554,柏正企業有限公司,50000,,是,高雄市苓雅區,215
管碧玲,55,104/09/30,營利事業捐贈收入,85655752,尚興鋼鐵工業股份有限公司,500000,,是,高雄市仁武區,215
管碧玲,56,104/09/30,營利事業捐贈收入,54637491,陞緯文化有限公司,50000,,是,高雄市三民區,215
管碧玲,57,104/09/30,營利事業捐贈收入,24659010,巨勝文化有限公司,50000,,是,高雄市鼓山區,215
管碧玲,58,104/09/22,營利事業捐贈收入,92038496,玉蘭花坊,30000,,是,高雄市仁武區,215
管碧玲,59,104/09/15,營利事業捐贈收入,16126997,力源電子有限公司,60000,,是,高雄市鼓山區,215
管碧玲,60,104/09/10,營利事業捐贈收入,27224931,虹賓鋁業有限公司,10000,,是,高雄市仁武區,215
管碧玲,61,104/09/10,營利事業捐贈收入,89245871,順傑開發股份有限公司,30000,,是,高雄市鼓山區,215
管碧玲,62,104/09/03,營利事業捐贈收入,27706775,基盛企業有限公司,50000,,是,高雄市前鎮區,215
管碧玲,63,104/08/31,營利事業捐贈收入,22545759,天俊工業股份有限公司,50000,,是,高雄市大寮區,215
管碧玲,64,104/08/25,營利事業捐贈收入,20493410,永安鮮花店,30000,,是,高雄市三民區,215
管碧玲,65,104/08/25,營利事業捐贈收入,08921795,致嘉樂器行,10000,,是,高雄市三民區,215
管碧玲,66,104/08/25,營利事業捐贈收入,89754184,得藝實業有限公司,10000,,是,高雄市鼓山區,215
管碧玲,67,104/08/19,營利事業捐贈收入,27870888,吉發萬安股份有限公司,100000,,是,高雄市岡山區,215
管碧玲,68,104/08/19,營利事業捐贈收入,54201911,左腳右腳休閒有限公司,50000,,是,高雄市三民區,215
管碧玲,69,104/08/19,營利事業捐贈收入,70423495,伊甸風情旅舘股份有限公司,50000,,是,高雄市鼓山區,215
管碧玲,70,104/08/18,營利事業捐贈收入,16000189,全聯工程科技股份有限公司,50000,,是,臺北市信義區,215
管碧玲,71,104/08/17,營利事業捐贈收入,24676518,佳佑生技有限公司,20000,,是,高雄市苓雅區,215
管碧玲,72,104/08/17,營利事業捐贈收入,27913985,聯源資訊股份有限公司,20000,,是,高雄市苓雅區,215
管碧玲,73,104/08/17,營利事業捐贈收入,29014572,高智捷汽車股份有限公司,20000,,是,高雄市前鎮區,215
管碧玲,74,104/08/14,營利事業捐贈收入,24979082,四筒食藝有限公司,10000,,是,高雄市鳳山區,215
管碧玲,75,104/08/13,營利事業捐贈收入,22101235,台灣愷督科技股份有限公司,200000,,是,高雄市前鎮區,215
管碧玲,76,104/08/13,營利事業捐贈收入,21344086,聯富汽車企業社,10000,,是,高雄市三民區,215
管碧玲,77,104/08/13,營利事業捐贈收入,82105185,啟源船舶科技股份有限公司,100000,,是,高雄市旗津區,215
管碧玲,78,104/08/13,營利事業捐贈收入,24529170,華陀投資有限公司,100000,,是,高雄市鹽埕區,215
管碧玲,79,104/08/12,營利事業捐贈收入,76326864,西惠工業股份有限公司,300000,,是,高雄市仁武區,215
管碧玲,80,104/08/12,營利事業捐贈收入,22000270,日友水產股份有限公司,200000,,是,高雄市新興區,215
管碧玲,81,104/08/12,營利事業捐贈收入,85756766,智源工程有限公司,50000,,是,高雄市左營區,214
管碧玲,82,104/08/12,營利事業捐贈收入,85948435,帝勳實業有限公司,20000,,是,高雄市仁武區,214
管碧玲,83,104/08/11,營利事業捐贈收入,80367970,傑崴漁業股份有限公司,50000,,是,高雄市前鎮區,214
管碧玲,84,104/08/11,營利事業捐贈收入,53573462,凱帆漁業股份有限公司,50000,,是,高雄市前鎮區,214
管碧玲,85,104/08/11,營利事業捐贈收入,81241970,台灣金屬材料品管有限公司,10000,,是,高雄市小港區,214
管碧玲,86,104/08/11,營利事業捐贈收入,89743407,願景室內裝修設計有限公司,10000,,是,高雄市前鎮區,214
